 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.8143767791E-15   0.1648351648E+01  -0.6896738231E-16   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01  -0.8965759700E-18
   0.2100000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.1164322117E-14   0.1648351648E+01  -0.2257773650E-14   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01  -0.2935105744E-16
   0.2100000000E+01   0.1957142857E+01   0.1000000000E+00  -0.4285714286E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.9150840467E-16   0.1648351648E+01  -0.8946377572E-16   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01  -0.1163029084E-17
   0.0000000000E+00   0.1957142857E+01   0.0000000000E+00  -0.4285714286E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.4095111106E-15   0.1648351648E+01   0.1271720716E-14   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01   0.1653236931E-16
   0.1050000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.7451279357E-15   0.1648351648E+01  -0.9951522062E-16   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01  -0.1293697868E-17
   0.2100000000E+01   0.9785714286E+00   0.1000000000E+00  -0.2142857143E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.1836654597E-14   0.1648351648E+01  -0.7804054170E-16   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01  -0.1014527042E-17
   0.1050000000E+01   0.1957142857E+01   0.5000000000E-01  -0.4285714286E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.1421376125E-15   0.1648351648E+01  -0.4440565095E-15   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01  -0.5772734623E-17
   0.0000000000E+00   0.9785714286E+00   0.0000000000E+00  -0.2142857143E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.4272185431E-15   0.1648351648E+01   0.2665007472E-15   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01   0.3464509713E-17
   0.1050000000E+01   0.9785714286E+00   0.5000000000E-01  -0.2142857143E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.4272185431E-15   0.1648351648E+01   0.2665007472E-15   0.4883623306E+01   0.5000000000E-01  -0.2142857143E-01   0.3464509713E-17
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.2000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1098901099E+02  -0.1294279113E-14   0.3296703297E+01  -0.3420203158E-15   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.4446264105E-17
   0.2200000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1098901099E+02   0.2263402501E-15   0.3296703297E+01  -0.4664392589E-14   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.6063710365E-16
   0.2200000000E+01   0.1914285714E+01   0.1000000000E+00  -0.4285714286E-01   0.1000000000E+00  -0.4285714286E-01   0.1098901099E+02   0.4294065746E-14   0.3296703297E+01   0.8085255214E-15   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01   0.1051083178E-16
   0.0000000000E+00   0.1914285714E+01   0.0000000000E+00  -0.4285714286E-01   0.0000000000E+00  -0.4285714286E-01   0.1098901099E+02  -0.1744062669E-14   0.3296703297E+01   0.1418395824E-14   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01   0.1843914571E-16
   0.1100000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1098901099E+02   0.1497416960E-14   0.3296703297E+01  -0.1502200671E-15   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.1952860872E-17
   0.2200000000E+01   0.9571428571E+00   0.1000000000E+00  -0.2142857143E-01   0.1000000000E+00  -0.2142857143E-01   0.1098901099E+02  -0.1197495911E-14   0.3296703297E+01  -0.5186085913E-16   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.6741911686E-18
   0.1100000000E+01   0.1914285714E+01   0.5000000000E-01  -0.4285714286E-01   0.5000000000E-01  -0.4285714286E-01   0.1098901099E+02   0.2914363135E-15   0.3296703297E+01  -0.8393026448E-15   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.1091093438E-16
   0.0000000000E+00   0.9571428571E+00   0.0000000000E+00  -0.2142857143E-01   0.0000000000E+00  -0.2142857143E-01   0.1098901099E+02  -0.5086250160E-16   0.3296703297E+01  -0.5186085913E-16   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.6741911686E-18
   0.1100000000E+01   0.9571428571E+00   0.5000000000E-01  -0.2142857143E-01   0.5000000000E-01  -0.2142857143E-01   0.1098901099E+02  -0.5086250160E-16   0.3296703297E+01  -0.5186085913E-16   0.9767246612E+01   0.1000000000E+00  -0.4285714286E-01  -0.6741911686E-18
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.3000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1648351648E+02   0.1479647815E-14   0.4945054945E+01  -0.2075300296E-15   0.1465086992E+02   0.1500000000E+00  -0.6428571429E-01  -0.2697890385E-17
   0.2300000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.2000000000E+00   0.0000000000E+00   0.1648351648E+02  -0.3614422860E-14   0.4945054945E+01  -0.7951318058E-14   0.1465086992E+02   0.1500000000E+00  -0.6428571429E-01  -0.1033671348E-15
   0.2300000000E+01   0.1871428571E+01   0.1000000000E+00  -0.4285714286E-01   0.2000000000E+00  -0.8571428571E-01   0.1648351648E+02  -0.9304472123E-15   0.4945054945E+01   0.5061636416E-15   0.1465086992E+02   0.1500000000E+00  -0.6428571429E-01   0.6580127341E-17
   0.0000000000E+00   0.1871428571E+01   0.0000000000E+00  -0.4285714286E-01   0.0000000000E+00  -0.8571428571E-01   0.1648351648E+02   0.1051240426E-14   0.4945054945E+01   0.2708944474E-14   0.1465086992E+02   0.1500000000E+00  -0.6428571429E-01   0.3521627816E-16
   0.1150000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1648351648E+02   0.7163682614E-15   0.4945054945E+01   0.8468635693E-15   0.1465086992E+02   0.1500000000E+00  -0.6428571429E-01   0.1100922640E-16
   0.2300000000E+01   0.9357142857E+00   0.1000000000E+00  -0.2142857143E-01   0.2000000000E+00  -0.4285714286E-01   0.1648351648E+02   0.1067301935E-14   0.4945054945E+01  -0.2205266223E-15   0.1465086992E+02   0.1500000000E+00  -0.6428571429E-01  -0.2866846090E-17
