 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.1776237646E-01   0.1342008462E+00   0.7359764910E-05  -0.3694976194E-04   0.0000000000E+00   0.0000000000E+00   0.4329304372E-01   0.7621884041E-02   0.0000000000E+00   0.7679652083E-03   0.4004793823E-01   0.4100647851E-03  -0.5366029076E-04   0.9983547708E-05
   0.0000000000E+00   0.1332955643E+00   0.0000000000E+00  -0.3777570863E-04   0.0000000000E+00   0.0000000000E+00   0.4472579300E-01   0.8715693270E-02   0.0000000000E+00   0.7618158208E-04   0.4106758582E-01   0.4211108502E-03  -0.4702044629E-04   0.9903605670E-06
   0.0000000000E+00   0.1166300590E+00   0.0000000000E+00  -0.3660795950E-04   0.0000000000E+00   0.0000000000E+00   0.5746619232E-01   0.8320893425E-02   0.0000000000E+00   0.5571149980E-04   0.5371500849E-01   0.5496992429E-03  -0.8918964270E-04   0.7242494973E-06
   0.1916438324E-01   0.1162556531E+00   0.1024624290E-04  -0.3553493697E-04   0.0000000000E+00   0.0000000000E+00   0.5390777265E-01   0.7731134763E-02   0.0000000000E+00  -0.2482381131E-02   0.5064231615E-01   0.5158843222E-03  -0.8441197032E-04  -0.3227095471E-04
   0.8881217331E-02   0.1337480013E+00   0.3708991077E-05  -0.3757465114E-04   0.0000000000E+00   0.0000000000E+00   0.4416008978E-01   0.8359893547E-02   0.0000000000E+00   0.2978494679E-03   0.4062160067E-01   0.4165212172E-03  -0.4888133388E-04   0.3872043083E-05
   0.0000000000E+00   0.1249627061E+00   0.0000000000E+00  -0.3729394253E-04   0.0000000000E+00   0.0000000000E+00   0.4975598572E-01   0.7896918372E-02   0.0000000000E+00   0.4661002260E-04   0.4631084094E-01   0.4738691021E-03  -0.7029877344E-04   0.6059302937E-06
   0.9582259421E-02   0.1164425912E+00   0.5190920534E-05  -0.3633583345E-04   0.0000000000E+00   0.0000000000E+00   0.5568073742E-01   0.7946306103E-02   0.0000000000E+00  -0.1369742537E-02   0.5222946580E-01   0.5329684559E-03  -0.8757915122E-04  -0.1780665298E-04
   0.1846314009E-01   0.1252281722E+00   0.8562294589E-05  -0.3632376323E-04   0.0000000000E+00   0.0000000000E+00   0.4773568664E-01   0.7305943911E-02   0.0000000000E+00  -0.7954309628E-03   0.4455951191E-01   0.4554390346E-03  -0.7014762080E-04  -0.1034060252E-04
   0.7801986586E-01   0.2318418330E+00   0.1836665797E-04  -0.3456999271E-04   0.0000000000E+00   0.0000000000E+00   0.2639954650E-01  -0.1808595659E-04   0.0000000000E+00   0.2132438764E-02   0.2666598128E-01   0.2640497229E-03  -0.7937949907E-04   0.2772170393E-04
   0.9780172882E-01   0.2320243388E+00   0.2372892436E-04  -0.3092322158E-04   0.0000000000E+00   0.0000000000E+00   0.2802896464E-01  -0.1081203620E-03   0.0000000000E+00   0.1929408663E-02   0.2828132121E-01   0.2806140075E-03  -0.8516809754E-04   0.2508231262E-04
   0.9724292896E-01   0.2499674748E+00   0.2070506333E-04  -0.3252522533E-04   0.0000000000E+00   0.0000000000E+00   0.2744186100E-01   0.3974266606E-04   0.0000000000E+00   0.1098670873E-03   0.2742188415E-01   0.2742993820E-03  -0.8192815633E-04   0.1428272135E-05
