 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.1388817514E-14   0.0000000000E+00  -0.1147309873E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01  -0.1491502835E-17
   0.2100000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01  -0.1092918902E-14   0.0000000000E+00   0.4485963384E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01   0.5831752399E-17
   0.2100000000E+01   0.1970000000E+01   0.1000000000E+00  -0.3000000000E-01   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.1785492206E-14   0.0000000000E+00   0.3173826144E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01   0.4125973988E-17
   0.0000000000E+00   0.1970000000E+01   0.0000000000E+00  -0.3000000000E-01   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.1299586575E-14   0.0000000000E+00  -0.4472236302E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01  -0.5813907192E-17
   0.1050000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.4004317334E-15   0.0000000000E+00   0.5151529593E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01   0.6696988471E-17
   0.2100000000E+01   0.9850000000E+00   0.1000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.2211999785E-15   0.0000000000E+00   0.4555484454E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01   0.5922129790E-17
   0.1050000000E+01   0.1970000000E+01   0.5000000000E-01  -0.3000000000E-01   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.1542246817E-15   0.0000000000E+00  -0.5184709072E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01  -0.6740121794E-17
   0.0000000000E+00   0.9850000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.1286650847E-14   0.0000000000E+00  -0.5780754212E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01  -0.7514980476E-17
   0.1050000000E+01   0.9850000000E+00   0.5000000000E-01  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00   0.5000000000E+01   0.1286650847E-14   0.0000000000E+00  -0.5780754212E-15   0.5000000000E+01   0.5000000000E-01  -0.1500000000E-01  -0.7514980476E-17
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.2000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1000000000E+02  -0.1009225671E-14   0.0000000000E+00  -0.1808225170E-15   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01  -0.2350692722E-17
   0.2200000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1000000000E+02  -0.1655716988E-14   0.0000000000E+00  -0.2578422330E-14   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01  -0.3351949029E-16
